round,rating,viewers,season
5,9.1,15.84,2019
5,7.6,12.967,2019
5,7.2,13.15,2018
5,6.8,13.092,2018
5,10.4,18.825,2017
5,8.5,14.683,2017
5,7.3,12.939,2016
5,6.1,10.451,2016
5,12.4,22.626,2015
5,8.7,15.307,2015
5,9.2,16.25,2014
5,6.9,11.654,2014
5,10.2,17.104,2013
5,8.7,14.469,2013
5,9.6,16.603,2012
5,8.4,13.908,2012
5,9.5,16.715,2011
5,8.3,14.189,2011
5,9.2,15.823,2010
5,8.6,14.46,2010
5,8.5,14.454,2009
5,7.8,12.583,2009
5,8.8,14.435,2008
5,7.2,11.77,2008
5,8.9,14.371,2007
5,8.4,13.229,2007
5,9.1,14.492,2006
5,8.2,13.145,2006
5,10.9,17.548,2005
5,10,15.657,2005
5,10.5,16.736,2004
5,8.3,12.944,2004
5,7.9,12.571,2003
5,6.3,9.897,2003
